Description,Price,Rating,URL
"MSI Computer Video Graphic Cards GeForce GTX 1050 TI GAMING X 4G, 4GB",$349.95,4.6 out of 5 stars,https://www.amazon.com/MSI-GeForce-GTX-1050-TI/dp/B01MA62JSZ/ref=sr_1_1?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-1
ASUS PH-GTX1050TI-4G GeForce GTX 1050 Ti 4GB GDDR5 Graphics Card,$349.99,4.6 out of 5 stars,https://www.amazon.com/ASUS-PH-GTX1050TI-4G-GeForce-GDDR5-Graphics/dp/B01MFBKRI5/ref=sr_1_3?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-3
"ZOTAC GeForce GTX 1050 Ti Mini, 4GB GDDR5 DisplayPort 128-bit Gaming Graphic Card (ZT-P10510A-10L)",$329.99,4.7 out of 5 stars,https://www.amazon.com/ZOTAC-GeForce-DisplayPort-128-bit-ZT-P10510A-10L/dp/B01MCU1ERO/ref=sr_1_4?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-4
Asus GeForce GTX 1050 Ti 4GB Phoenix Fan Edition DVI-D HDMI DP 1.4 Gaming Graphics Card (PH-GTX1050TI-4G) Graphic Cards,$229.66,4.6 out of 5 stars,https://www.amazon.com/ASUS-Geforce-Phoenix-Graphics-PH-GTX1050TI-4G/dp/B01M360WG6/ref=sr_1_5?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-5
Gigabyte Geforce GTX 1050 Ti OC 4GB GDDR5 128 Bit PCI-E Graphic Card (GV-N105TOC-4GD),$289.88,4.6 out of 5 stars,https://www.amazon.com/Gigabyte-Geforce-GDDR5-Graphic-GV-N105TOC-4GD/dp/B01M25X363/ref=sr_1_6?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-6
Timetec Hynix IC 8GB DDR3L / DDR3 1600MHz PC3L-12800 / PC3-12800 Non-ECC Unbuffered 1.35V / 1.5V CL11 2Rx8 Dual Rank 240 Pin UDIMM Desktop Memory Ram Module Upgrade (8GB),$31.99,4.7 out of 5 stars,https://www.amazon.com/gp/slredirect/picassoRedirect.html/ref=pa_sp_mtf_aps_sr_pg1_1?ie=UTF8&adId=A06521003V3BAMPL4JIYK&url=%2FTimetec-1600MHz-PC3L-12800-Unbuffered-Computer%2Fdp%2FB00IV19I0S%2Fref%3Dsr_1_9_sspa%3Fdchild%3D1%26keywords%3D1050%2Bti%26qid%3D1613049780%26sr%3D8-9-spons%26psc%3D1%26smid%3DA23AD5LOJUVSEP&qualifier=1613049780&id=8951440113793426&widgetName=sp_mtf
MSI GAMING GeForce GT 710 1GB GDRR3 64-bit HDCP Support DirectX 12 OpenGL 4.5 Heat Sink Low Profile Graphics Card (GT 710 1GD3H LPV1),$39.99,4.4 out of 5 stars,https://www.amazon.com/MSI-GT-710-1GD3H-LPV1/dp/B01DOFD3RY/ref=sr_1_10?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-10
Gigabyte GV-N1030OC-2GI Nvidia GeForce GT 1030 OC 2G Graphics Card,$88.99,4.5 out of 5 stars,https://www.amazon.com/Gigabyte-GV-N1030OC-2GI-Nvidia-GeForce-Graphics/dp/B07646VQ6T/ref=sr_1_12?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-12
"Biostar Radeon RX 550 2GB GDDR5 128-Bit DirectX 12 PCI Express 3.0 DVI-D Dual Link, HDMI, DisplayPort. Gaming Edition VA5515RF21-TBMRA-BS2",$134.99,4.3 out of 5 stars,https://www.amazon.com/Biostar-128-Bit-DirectX-DisplayPort-VA5515RF21-TBMRA-BS2/dp/B08HJ3VYFX/ref=sr_1_13?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-13
Asus GeForce GT 710 2GB GDDR5 HDMI VGA DVI Graphics Card Graphic Cards GT710-SL-2GD5-CSM,$52.02,4.5 out of 5 stars,https://www.amazon.com/GeForce-GDDR5-Graphics-Graphic-GT710-SL-2GD5-CSM/dp/B073GF2CL6/ref=sr_1_14?dchild=1&keywords=1050+ti&qid=1613049780&sr=8-14
